category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
Entertainment,1181,1115777,421455,73119,18038,475344,20609618.341181204,74276,280,218,29,28513,4695,23735,344870,2605,73.7859262846653,5079,25678,373097,2818,70.90897339897597,7669,38769,563308,4255,70.69440913776042,10016,50632,735677,5557,75.08787335966868,11068,55948,812924,6140,72.81464931546233
Education,920,4121202,493721,80814,8462,184251,15481117.769596318,344599,591,598,262,203463,13576,31475,1348418,7364,97.61427244357054,16085,37291,1597588,8725,97.23104727820507,24634,57112,2446694,13363,96.77356193635899,30762,71318,3055278,16687,101.57304854096624,37368,86634,3711434,20271,100.35225802042801
Gaming,1131,5820188,26096,153864,57252,442971,16104033.632045932,189690,1167,344,178,345774,9283,16829,529339,4069,55.45590620714007,28165,51056,1605923,12345,58.29521390245928,46844,84917,2670985,20533,58.46329506457805,60029,108818,3422757,26312,55.40088588587207,72936,132215,4158696,31970,58.26696144657562
Gaming,488,1258011,185053,687834,22902,380816,25423292.869432144,407380,4520,779,713,349359,35778,107154,1602714,20047,42.532391663794634,40652,121752,1821057,22778,43.11109540925438,40995,122781,1836450,22970,44.37542811310014,74862,224213,3353562,41947,42.8916744265338,100459,300873,4500164,56289,43.339967360781806
Entertainment,249,3203531,565606,162542,38259,312912,23520195.82756105,108045,546,102,140,69551,4995,11060,417323,2177,83.0111741434727,8208,18173,685717,3577,82.20819741150488,13631,30179,1138726,5941,85.38366708363333,14119,31260,1179512,6154,81.71890655918052,14237,31522,1189410,6205,84.27212249817104
Entertainment,1073,8108441,366971,410372,182101,392696,31319341.689970255,45975,99,66,16,10570,690,3110,57478,320,82.71228247950616,2969,13377,247236,1378,83.35082841374154,3078,13870,256334,1429,83.00712579572283,3122,14069,260015,1450,86.19354004212826,3417,15399,284593,1587,80.47793411606386
Entertainment,280,4475717,842372,381407,164523,239250,8658966.294612743,383014,1371,1396,619,169216,13541,24577,223528,6965,17.37577866207,26768,48583,441857,13768,17.412739839904606,37315,67725,615949,19193,18.835188621359887,59229,107497,977669,30464,19.25057934440929,96277,174738,1589207,49520,17.590010283274808
Education,34,112287,434342,539150,100119,233200,13717912.64643027,432766,2325,1762,742,633367,27351,74101,638029,11989,21.01638406269799,36919,100023,861225,16183,25.805582293575014,74466,201748,1737092,32642,21.969062314837693,98100,265778,2288403,43002,22.306906722280736,119855,324716,2795876,52538,23.480602357120816
Music,703,881363,488749,845058,103621,177507,6032317.397765067,392655,2610,759,426,243471,36266,193123,2190812,28649,61.56380232576432,36578,194784,2209653,28895,60.8125832507064,39900,212473,2410315,31519,61.82369973441151,40814,217342,2465552,32242,58.78517076865793,45341,241446,2738996,35817,60.350477448134015
Entertainment,974,3807897,644826,359072,62473,209628,4545911.4780938495,455305,4728,936,684,172557,9678,32277,172401,7439,16.310350149519984,15167,50584,270188,11658,16.69358974892194,33968,113283,605080,26109,17.521001720129533,68761,229317,1224847,52852,17.964514575892174,85901,286479,1530166,66027,19.16506152269989
Entertainment,215,1538534,667838,751156,258495,33152,1308961.1761018983,390464,436,208,51,41345,3369,17118,58982,2185,20.17001216649686,11780,59845,206205,7640,15.121793206465062,21084,107109,369056,13675,17.1870894559698,21142,107404,370074,13712,16.287840287785556,23510,119434,411525,15248,15.442529514137927
Gaming,1782,5394296,657883,616113,140181,187036,12319645.887315523,251771,1816,1048,550,391806,46573,88838,1629946,28295,32.02773033803263,64716,123445,2264885,39318,35.62114507078673,80466,153489,2816110,48887,37.95367254207067,91066,173707,3187067,55327,36.73235549054726,102004,194570,3569851,61972,34.063024037617694
Entertainment,428,2130547,194055,249460,38798,273181,13004042.715529965,307208,342,87,129,114195,5408,34182,102562,3685,21.147845262169778,12548,79312,237971,8551,18.11463019374046,19439,122863,368641,13246,21.526668120339178,22593,142797,428451,15396,20.065617226209454,23731,149991,450038,16171,21.282569402930264
Entertainment,1604,7979708,663552,162042,35192,395767,24522763.85151112,126308,2083,728,404,154841,16938,34363,1586842,11101,91.88353912224129,31753,64418,2974747,20811,92.27238136882795,32976,66898,3089271,21612,92.54649679804369,42549,86319,3986090,27886,92.67149095808645,43527,88304,4077761,28528,95.80814904459565
Education,539,212798,629485,833274,96425,188342,8902994.429904612,162921,40,63,18,6611,963,7359,89387,599,94.73791965185758,1079,8251,100223,672,94.21173163395588,2989,22843,277457,1862,95.18168414612262,3047,23283,282806,1898,90.64312682381434,3720,28424,345240,2317,93.00260778504725
Entertainment,80,7021013,397978,478850,236881,194910,13734402.82363518,371065,856,342,50,100402,9566,34549,343165,3954,34.457639775174464,11847,42786,424988,4896,34.87809738357962,14828,53551,531906,6128,38.58663715184215,17207,62144,617261,7112,33.25859858066119,18656,67375,669221,7711,37.55452222070628
Entertainment,930,7019283,648711,842950,407200,274839,16170854.327640325,118871,338,46,78,26510,5936,16353,268361,3019,42.95357223616028,6472,17829,292584,3292,47.177384193678115,7808,21511,353000,3971,47.227375913093965,8165,22494,369133,4153,45.45202366400842,9659,26609,436661,4913,43.331104485135285
Music,35,5505356,106280,110623,36045,59382,4127748.187450771,61916,278,256,58,103668,16174,33609,230152,8081,12.940517828170512,17844,37078,253908,8915,11.287017011568201,19418,40350,276309,9702,13.154912253328991,20878,43383,297084,10431,17.06070972677758,22265,46266,316822,11125,16.52092579786679
Music,1765,7783029,40202,500791,186453,317892,10174250.771942493,294152,2089,408,265,107347,9539,27832,461418,6291,49.32398260176351,9603,28018,464501,6333,50.19306219276184,36042,105158,1743341,23771,50.36086270338345,39404,114967,1905951,25988,45.61908299088968,41925,122322,2027891,27651,49.55370360555839
Education,951,985690,66620,796041,157495,190121,9811804.557892226,490501,2599,1626,1210,349541,26641,51299,976388,17687,37.444694602744505,31271,60214,1146073,20761,34.70691271228418,45118,86876,1653529,29953,38.97560952170843,91933,177020,3369250,61033,35.13365551837426,130231,250764,4772840,86459,38.48961791413112
Education,584,7876970,82789,909081,453370,449510,26661151.248046506,274721,1793,620,386,186437,26744,52181,2937037,19671,111.82946903579952,30001,58534,3294648,22067,109.04931877241539,37644,73446,4133978,27688,108.89722308132549,42154,82247,4629340,31006,108.90511918833903,43580,85029,4785899,32055,108.01298395366241
Education,1357,2640030,104172,782844,143623,277842,24348645.78669153,356973,3442,847,786,433172,18579,35483,1046121,8147,57.03660254051141,23465,44814,1321224,10289,58.937054876381865,36098,68942,2032554,15829,54.35468947761972,86638,165464,4878203,37991,56.59929833314498,94478,180437,5319638,41428,58.17697003604005
News,168,9521475,909596,879923,347472,59410,3540254.9184705396,379320,904,358,197,79724,10719,32763,576244,7369,51.785754407574636,12668,38721,681026,8710,52.306887952492474,24161,73849,1298845,16611,53.79959463821168,37281,113950,2004145,25632,56.599796140748154,37703,115241,2026842,25922,54.86307230197256
Education,636,3749916,773067,777463,267143,97401,2710692.1799909887,413337,1285,670,261,287450,20659,34824,1267118,10070,64.20944978903142,24096,40619,1477960,11746,60.15797336709676,29149,49136,1787881,14209,64.20096827022574,36860,62134,2260792,17967,60.31542264734063,67040,113008,4111886,32679,59.72264352119949
Music,883,9821280,116463,962979,151238,1410,49783.4867863765,410885,1744,285,127,86470,12687,44805,742298,9065,57.43259718432937,17455,61644,1021258,12471,57.74726682408184,25964,91691,1519062,18551,57.03926533293949,28605,101020,1673605,20438,56.114539253204626,32752,115664,1916210,23401,58.63639399376403
Education,47,2092164,104084,753126,301329,499385,13272489.729208963,283753,1200,787,362,177827,7385,36245,345421,4302,49.44969679122737,8018,39352,375035,4670,47.61085764668212,15787,77484,738444,9196,46.160364800376364,32200,158032,1506078,18757,46.318959414341364,42892,210507,2006167,24985,44.763360574299874
Gaming,1790,7771595,37954,129345,46892,58128,2775090.6042134427,48752,530,83,56,62060,2241,4496,236447,1323,108.21958714302873,2843,5703,299894,1678,102.97273881304018,8819,17690,930192,5207,105.66486431775778,14148,28378,1492177,8353,104.41994208933242,16291,32678,1718278,9619,104.52431015928848
Entertainment,459,9311721,285332,299633,58470,408343,24500779.303909045,368171,1779,269,496,105898,24425,46448,1717420,14488,70.49094883980283,35395,67307,2488693,20994,68.66589809084175,40029,76120,2814540,23743,71.46877539054,54515,103667,3833065,32335,72.43111378053374,56006,106502,3937908,33220,69.145354422695
News,657,8920936,995484,902500,234834,252806,11313143.51647449,336499,3303,931,459,227870,34566,73479,2069596,14930,56.93366782759004,44184,93924,2645458,19085,58.741522887364894,48286,102644,2891069,20857,62.81191567757422,68026,144606,4072963,29383,61.23201041348578,68750,146145,4116312,29696,61.17859559667819
Entertainment,1419,2662231,876712,577595,243810,104817,8135701.9629985625,142598,590,93,80,36835,1530,5948,158018,1147,103.16449024799915,3617,14057,373448,2710,105.85254378493346,4369,16980,451109,3274,102.80162601473457,9640,37460,995189,7223,102.17146121106877,10900,42355,1125211,8167,102.40312869979611
Education,917,161580,289455,925662,45588,459142,15864787.12282319,235162,712,636,129,111265,6172,20320,393516,2509,66.2045464619207,15551,51197,991448,6322,63.14128284251841,22268,73310,1419665,9052,61.93534869000047,29305,96476,1868271,11913,61.34628157218687,32496,106983,2071735,13210,65.90632241042483
Music,1367,2631549,486286,145130,6628,498609,27021806.476682704,375789,1869,950,1157,310129,29986,52980,1812906,15657,63.327003537413425,83887,148215,5071672,43802,61.75997437972095,88954,157168,5378031,46448,58.63400797409566,100010,176702,6046440,52221,63.1386521514949,133962,236689,8099100,69949,59.52763160448155
Music,1693,6927492,903687,316607,91697,408618,15121869.549429301,481274,1747,689,284,204354,14205,55802,1080349,8056,73.23250599276422,32777,128756,2492760,18588,75.48994240738391,34347,134925,2612202,19479,74.08864605301667,46325,181978,3523155,26272,77.51394297322004,75726,297471,5759139,42946,75.17218770742166
News,1240,9634220,85821,436727,75956,222607,8099250.916945265,329442,2212,723,275,119111,6066,10709,436596,4744,73.26610268316107,15382,27156,1107083,12029,73.05394160375077,18304,32314,1317370,14314,74.89296275614988,25792,45533,1856277,20170,74.50926671349468,41757,73717,3005281,32656,70.08693142050411
Entertainment,1439,6627730,81229,772745,216508,121229,7126636.618912641,391844,624,647,166,114615,32153,142839,468059,18371,15.09030281093872,55959,248594,814601,31973,15.753728387377151,56804,252346,826894,32455,13.128058131362051,57407,255026,835676,32800,12.155091424440954,59273,263314,862836,33866,14.753586911423104
Music,1722,3119571,745956,773237,168806,4002,151007.77399671468,148999,1018,237,133,190937,12221,24592,653264,8313,52.1116447347753,16254,32708,868841,11056,51.54734206013407,35968,72378,1922603,24466,55.690669969313895,36525,73500,1952407,24845,51.16440300991052,38311,77093,2047845,26059,54.306686053321215
Entertainment,1287,5020317,325386,801520,350393,320416,13968635.127552208,434024,3832,526,521,498778,26817,52726,865503,11136,32.588321478297,45195,88860,1458635,18769,34.117899729847494,81540,160320,2631637,33862,29.89622227394783,86956,170968,2806408,36111,35.11461740345942,157144,308969,5071673,65260,34.13229206596877
Entertainment,1531,6811751,628710,308318,87098,270679,13764139.120143205,411988,1927,865,124,268650,10066,38819,855963,7159,87.36418647559037,26087,100606,2218354,18555,83.16809320466925,29827,115029,2536387,21216,87.79817815769647,44788,172723,3808541,31857,86.27498954233164,58135,224197,4943528,41351,83.21423754948044
Education,560,4265009,724889,915516,222409,412421,17531221.216648325,416656,2305,1254,305,218762,28247,102454,2558840,12862,88.1590939123199,47623,172728,4313964,21684,93.3827282780642,49249,178627,4461299,22424,92.0489801154798,56114,203523,5083095,25550,91.75889032084856,68506,248470,6205664,31193,89.10452020859567
Gaming,1284,3305355,358973,875843,55672,319808,20864854.892958213,62257,225,171,132,79327,6050,13306,480085,2871,79.99693399263293,10636,23392,843956,5047,79.26641184147397,10828,23814,859195,5138,79.76257502907771,13918,30607,1104296,6604,79.77441690994429,14472,31827,1148305,6868,77.81035829412822
News,444,6186432,12702,417123,40689,111161,5674947.265810144,379235,375,302,61,131628,3749,19311,355505,2509,93.71669685428716,8560,44089,811625,5729,92.3348207870728,25709,132412,2437557,17208,95.89945709408714,26437,136161,2506564,17696,93.08374371846281,26960,138856,2556179,18046,93.39904759099413
Education,1402,8230205,797611,43332,19422,54034,1538994.7123369179,15018,29,9,7,2116,333,2944,22736,193,67.76146005626254,467,4128,31885,270,69.03431612388916,605,5339,41232,350,70.85870608141448,648,5726,44220,375,70.3288767443281,892,7872,60796,516,68.98782238320808
Gaming,1686,9174099,789733,710383,197460,121463,7533740.700253984,406900,1980,158,343,95880,5464,13727,646083,3496,120.40618266146294,14930,37506,1765215,9553,119.23151741678078,34043,85517,4024870,21782,119.01914812228011,41420,104049,4897073,26503,120.3885782402141,41643,104609,4923421,26645,120.06821396550096
News,1704,4196857,363033,957516,252316,26534,888621.2849687145,355329,4041,1441,523,273988,53875,110780,3571307,39029,69.1240389427636,64557,132745,4279420,46768,67.159188194608,79022,162489,5238295,57247,68.33065201525645,79570,163616,5274623,57644,66.32096717316574,93663,192593,6208793,67853,66.6176601495696
Gaming,1764,1879741,242681,437246,96214,111316,3475713.6817580885,66861,134,14,27,11172,1988,11494,113409,1274,55.52825006810817,2059,11904,117452,1319,59.26961901507027,2124,12281,121179,1361,58.70547582845644,3029,17513,172797,1941,54.362991814690666,3678,21262,209788,2357,55.952174297404326
News,1697,8070132,811696,26025,11284,124504,7947277.54941531,410389,2455,569,318,220264,17851,45897,687588,11902,39.20278098337286,25791,66314,993459,17196,40.79608742949521,54875,141090,2113689,36587,35.896792262481036,91269,234664,3515538,60853,40.952575602065686,100730,258988,3879941,67160,35.92137123849977
Gaming,157,9187290,975837,320279,30657,383722,9967092.53035091,447722,2399,694,456,288008,14093,34367,1044403,5908,76.80469027461272,37770,92105,2799026,15835,74.157837238653,63544,154955,4709008,26641,75.32782742068699,80424,196117,5959909,33718,72.95509460215824,86248,210321,6391546,36160,74.61820616709134
Entertainment,1004,860680,271101,177434,59095,330904,9972438.061740506,297446,3078,280,438,140031,30894,71817,2393785,21539,79.28527835083928,38068,88493,2949605,26540,77.64956982651171,46557,108225,3607316,32458,76.84524789361221,56838,132126,4403958,39626,79.95258571962215,70509,163905,5463205,49157,78.98060373356047
Music,926,7094992,959829,530200,208640,303000,26730660.433060933,410221,1952,502,364,217391,26664,73964,841760,12628,29.631966122353663,28672,79535,905169,13579,33.74592081577346,29304,81289,925126,13879,29.772564747178773,37029,102717,1168994,17538,34.368800494573925,43541,120781,1374572,20622,34.493376601229116
Gaming,795,2226330,238644,308129,33157,29761,1377628.2484575175,36402,191,45,9,18519,2284,11378,46120,1522,21.094646538829814,2763,13767,55802,1841,17.358011106878227,3610,17984,72898,2405,22.341340359178254,3685,18361,74425,2456,19.45223754764281,4002,19939,80819,2667,18.006288660565655
Music,1106,4479488,110540,945556,438344,210000,12808306.714892905,137317,1750,550,156,139089,8166,16526,398136,6392,49.4165289338889,15258,30877,743890,11944,49.132713512984864,22144,44811,1079568,17334,50.06506265600247,26216,53051,1278085,20521,47.477725666511866,30577,61875,1490679,23935,50.74520878595034
Entertainment,1714,1101448,624041,812948,88855,208415,6741122.449107426,94498,532,223,66,47244,5962,15355,381510,3824,62.72439393687237,7768,20008,497130,4983,62.26509922887016,9972,25684,638146,6397,63.58408544295371,10769,27736,689129,6908,62.38915197786557,21915,56441,1402338,14058,64.09336186129855
Gaming,617,2599242,258404,280855,9680,271629,17619816.883454468,473101,2700,467,1464,713278,39515,81246,3709583,22689,92.35186364625442,82840,170327,7776871,47567,91.5907461022171,102254,210244,9599439,58715,95.66341791010642,132271,271962,12417343,75950,94.08959546629247,150368,309171,14116263,86342,94.9229158183712
Music,839,4555430,474655,657302,78660,406059,10288145.108267205,208963,856,581,247,192325,10786,27332,674519,7362,61.810529340088095,15426,39089,964673,10529,61.098932481251126,18503,46886,1157093,12630,63.406991736686614,31261,79215,1954919,21338,65.04924623074945,43986,111459,2750631,30024,60.5294503332936
News,183,569861,417849,61776,15176,174947,13067146.772626886,413862,7556,1996,522,610350,55223,127292,4136018,25382,75.43322558047862,59628,137447,4465949,27406,77.29406932290217,61074,140780,4574249,28071,75.15506766167394,87556,201822,6557656,40243,72.94233881322747,138779,319892,10393992,63786,72.34874106800348
News,1659,7634660,362989,293557,27293,341109,21629095.823452085,302196,516,91,59,44940,6341,43541,366149,2624,56.53383959078017,7042,48352,406601,2913,57.113529268461,7383,50693,426287,3055,59.39054632919737,8695,59698,502012,3597,57.06365299913582,9236,63413,533252,3821,58.92655103182586
Gaming,362,1631267,673020,458293,121704,424302,28190388.01084105,25740,375,96,44,42188,3467,8474,316796,1404,91.68581999553118,3645,8910,333082,1477,89.52548155458258,3961,9683,362008,1605,91.20388917758768,6780,16572,619511,2747,91.4825567066938,8173,19977,746804,3312,94.30291884871005
Education,279,3454502,115345,961373,264711,148859,6612669.526631531,472715,3147,1020,744,228435,21276,72408,696618,9664,32.63295666971156,32915,112017,1077674,14951,30.301118215455013,90370,307549,2958808,41048,31.032703194901426,91919,312821,3009528,41752,33.96340774831013,99423,338359,3255224,45161,30.228753145339464
Education,1526,4019996,953659,442509,78540,291238,25285643.178653065,259117,1220,272,190,107419,10791,24530,146412,6519,14.562768990249356,26691,60673,362139,16126,11.39568429758435,26861,61058,364437,16228,16.55196645841825,28324,64384,384286,17112,14.51164977239549,34689,78854,470650,20958,15.951670513005018
News,1293,203816,424088,603485,23921,403692,11272419.4724203,404701,1749,1039,820,327914,16541,29176,370281,12757,24.697306489921605,31830,56146,712553,24549,24.228601738559988,33682,59412,754000,25977,20.338912494455947,90028,158800,2015329,69432,20.234411881410505,93699,165277,2097521,72264,22.23033129604908
Music,792,408373,266206,699530,122732,288926,22805575.04946306,457854,676,187,96,52160,6338,59238,318248,3240,51.787009960723424,6561,61324,329451,3354,51.10616880623033,10800,100937,542266,5522,49.982233646894976,18705,174815,939159,9563,49.643875705342126,20035,187250,1005965,10244,52.443159966091386
Education,879,6746742,781072,79820,22341,163776,6321807.329253344,129104,96,104,21,31824,1288,7510,57587,748,44.36316430994017,1668,9719,74527,968,42.69693703353812,1668,9720,74533,968,47.04423661871779,4749,27670,212181,2757,43.06344467812283,6058,35298,270672,3517,47.23037466273008
Education,1523,6634926,402555,422481,87654,109801,5350441.635755468,395375,2696,510,325,191472,12043,44299,1364126,7513,111.935787462116,12776,46995,1447170,7971,111.62622736223597,54605,200862,6185265,34070,113.66342313031521,57514,211560,6514704,35884,111.45148058147483,65081,239395,7371822,40605,112.54540213208324
Entertainment,158,8755958,527561,115338,39127,193344,13863650.996123055,194613,2273,356,537,232243,10998,19635,1276103,6457,117.15807574672053,22116,39484,2566067,12985,118.88696606595526,28367,50645,3291407,16655,116.15380772352769,33514,59833,3888525,19677,117.43280104715885,61170,109208,7097308,35915,118.40283497167727
Education,228,9668889,841220,11083,2366,331483,12050430.171697535,380976,2637,1066,172,168991,11302,21384,319576,8348,30.542023554757534,18356,34729,519013,13558,31.01544411178125,40575,76767,1147236,29970,30.85251488850124,41310,78158,1168022,30513,26.918950858971886,56137,106212,1587265,41466,26.81366922066053
Gaming,832,7486278,335624,239668,18224,221587,14155254.93571961,451591,4381,1472,551,161004,7662,31076,659826,5217,88.2538228905684,36421,147709,3136234,24797,86.4972278333204,53921,218681,4643135,36712,88.48343810137357,70023,283983,6029670,47675,83.75651672184675,74175,300821,6387179,50501,86.36980133638684
News,411,6148485,186707,525229,90020,185201,9048187.6253621,92164,402,104,78,44365,3293,7802,94754,2620,29.77835392408221,4744,11241,136516,3774,26.369914649433085,5068,12007,145825,4032,26.34201335950199,8328,19731,239628,6625,26.022059006121587,12649,29969,363962,10063,29.041398205632245
News,98,2565739,954652,48030,15254,405447,33441806.744631056,110836,1243,435,190,73550,12787,26191,944513,9157,75.98497637520569,14317,29326,1057568,10254,75.3468242890811,16784,34379,1239768,12020,76.74513070000077,22225,45525,1641697,15917,73.3566378134696,25396,52020,1875922,18188,76.08968697469831
Gaming,971,2588028,783575,67870,6500,430274,25779301.494173784,165888,3451,1286,471,349786,15666,28367,1697392,7240,108.96761196447083,40820,73914,4422687,18864,110.56187355595947,46162,83586,5001397,21333,109.1663673958841,55625,100722,6026717,25706,110.43576423043993,64710,117172,7011006,29904,106.26998917398599
Education,1722,5074098,673380,437701,15718,147640,9567459.460525982,465267,1969,1124,600,295055,43852,141613,1195122,23611,24.96107385943331,47813,154406,1303084,25744,24.958034022200223,50418,162819,1374086,27147,27.476480496376116,55531,179330,1513425,29900,27.826064790104894,60487,195334,1648489,32568,30.084291305367426
Gaming,513,3691521,372431,243524,20031,63325,1538926.5885994097,222505,1764,1326,252,288304,16727,30034,756876,10243,47.26082515666034,44118,79217,1996278,27018,43.917769846916364,47964,86124,2170321,29374,44.123846250254786,66292,119031,2999600,40597,45.47004622470468,78238,140482,3540145,47913,42.99900594232557
Music,1154,7453575,77971,203445,46474,60723,2125381.90571263,27569,123,39,31,17836,616,1959,9995,438,19.0418121050607,2999,9534,48631,2131,18.537023644810944,3070,9761,49787,2182,13.88841781001752,3124,9932,50661,2220,15.839457358620713,3316,10542,53774,2357,13.670304350630087
Music,1162,2615102,371734,269643,76156,481518,37436028.76589418,95019,364,137,75,64439,5115,31698,245329,3586,50.8370218653624,7150,44313,342965,5013,49.13543329752823,8474,52515,406450,5941,48.854201258979806,9077,56251,435358,6364,45.89060306616075,12614,78170,605003,8843,46.44206104652711
Gaming,1512,9801542,398050,340803,133802,2686,220378.40384245428,156736,793,1258,255,177036,14175,26355,1571475,8681,108.53131827138587,28194,52421,3125696,17268,111.37807426364225,49575,92175,5496055,30363,112.26888937053533,59729,111054,6621729,36582,110.95777923569304,65656,122073,7278725,40211,109.25907364032116
Gaming,753,7692616,553043,547817,32677,240510,6975629.352052427,314920,642,351,254,68928,10204,23150,946394,4185,95.66367115019547,10571,23983,980456,4335,93.95533744525609,11986,27192,1111617,4915,92.06862914011012,13163,29863,1220796,5398,94.26582596185546,31142,70651,2888201,12772,92.5415167550822
News,822,9263674,25610,654418,125066,471429,30882928.881305963,441649,5807,1593,838,200202,16087,38245,996942,11044,60.6611992029995,21666,51510,1342727,14875,60.04304827581208,48492,115284,3005142,33292,62.407306235665644,79037,187902,4898080,54264,61.056682948581624,100262,238361,6213402,68836,62.019253531706255
Entertainment,1312,3393044,743630,65706,25464,385802,6343563.97326133,185874,1277,449,98,49880,3157,15491,111645,2232,37.56119630541599,6278,30808,222027,4440,33.35319049716181,13742,67430,485950,9718,37.25295626838848,21607,106019,764055,15280,36.46793638569177,23812,116839,842028,16839,33.356941396970605
Education,1506,3678694,677067,530127,65623,86539,2192266.544656376,262571,421,130,159,46255,11372,41169,788311,4975,71.31960621007356,16014,57973,1110090,7006,71.4283549329476,18244,66044,1264632,7982,68.03000297740502,18302,66255,1268668,8007,69.20296250332788,18478,66894,1280911,8085,67.53503822081301
Gaming,602,4545690,232044,201300,6828,170384,11638868.604499608,175659,591,224,52,48938,2771,23413,90821,1458,32.94343664152495,4743,40075,155456,2496,31.837694560241886,7429,62764,243466,3910,31.982187764790172,12539,105928,410902,6599,30.467182130589258,12696,107254,416045,6682,31.26803743286831
Education,172,6248909,94296,912987,53880,268751,19492562.573387347,306029,1948,2080,358,573020,49340,88622,1324268,22641,25.10593268711886,49700,89268,1333924,22807,26.80413404707456,69818,125404,1873899,32039,28.94219516761826,102910,184840,2762048,47224,29.49530163406396,124107,222914,3330979,56952,25.955827557522486
News,1640,9036568,527105,291342,23111,347609,16715156.891922666,187908,611,503,284,220082,10355,21446,1059504,4758,100.39937392353976,16007,33150,1637770,7355,103.88797659997181,19757,40916,2021405,9078,102.95619259223281,34541,71535,3534078,15871,103.17925609474307,41120,85158,4207100,18894,100.8993605089563
Entertainment,283,9884139,129406,450446,38304,5584,151839.50058120413,268248,395,118,136,53995,4724,31873,545839,3330,113.00609754319929,10002,67482,1155643,7051,117.23841826571591,10460,70573,1208584,7374,115.02788136161189,10812,72950,1249288,7623,117.87296127600179,15292,103175,1766888,10781,113.48364790163717
Music,427,7729060,735627,936354,131583,404259,7817711.705015489,375133,780,916,365,117707,17347,76498,807562,11937,44.528037374635375,26873,118510,1251064,18493,45.868842998633234,46217,203812,2151551,31804,49.39282812196029,46375,204512,2158941,31913,46.70533105558767,53445,235686,2488032,36778,47.86914238258381
Music,769,4379279,666961,765086,288852,342660,16756495.351231067,206330,1416,322,161,208246,6791,12245,687706,3854,98.85069924076755,9157,16509,927189,5196,102.330281370492,22435,40450,2271693,12732,100.18286599104042,34829,62795,3526611,19765,100.42461609223575,47370,85407,4796480,26883,102.14460072163378
News,1236,1765254,217513,683372,238973,383114,34027113.209894426,451506,3008,967,1216,545901,66653,161130,4465426,33422,65.25771631528326,95259,230283,6381878,47766,69.7141195574509,101686,245820,6812441,50989,68.52679860899526,141181,341295,9458355,70793,66.28800651795316,146071,353118,9786011,73245,68.88943743262126
Education,467,3565259,504305,833516,323670,142486,4783131.3411553055,433964,809,594,80,75587,10611,72092,904631,7170,86.40222385498272,19388,131717,1652809,13100,83.41484814039103,26140,177588,2228410,17662,86.60939985555254,27385,186047,2334562,18503,86.56541898222936,31289,212571,2667388,21141,83.19165592794876
Entertainment,857,710599,561834,422555,82960,297372,8318918.564219761,200986,1668,612,337,68465,13956,62232,424584,6052,27.438970096568642,15407,68700,468710,6681,29.97812166086716,16991,75765,516910,7368,27.81157258018378,18597,82928,565781,8064,31.459830179418773,34518,153920,1050126,14968,27.72430750995081
Education,1610,4708726,45899,669055,13396,85020,4593206.808873602,87415,184,38,43,40325,843,5074,72502,538,86.28068080330829,2339,14070,201036,1493,88.25084289852927,2695,16210,231625,1720,86.86709596273725,3232,19436,277718,2063,83.20601099771952,7915,47599,680115,5052,88.1008346106511
News,228,2940195,907331,951761,74051,103284,3612455.929458946,246748,1084,235,161,101638,10480,43649,1200912,5115,114.53262860122769,16723,69649,1916253,8162,112.50996159238119,31288,130309,3585167,15271,115.81871773355037,33204,138287,3804679,16206,116.57719483620129,36357,151421,4166028,17745,113.92057397838204
News,115,5934648,131272,510121,89875,100313,5158173.029449258,81981,1009,354,163,177283,6403,13276,199663,4488,32.40048481103602,17557,36403,547473,12307,34.0227361477337,27229,56459,849097,19088,28.693451651440878,31105,64494,969937,21805,30.391919836047606,32937,68294,1027078,23089,31.135866158618676
Music,205,9913630,139949,245074,25083,298004,6556221.070805231,473753,5782,1238,439,240270,16251,50164,1749924,8855,108.43761276465868,40287,124354,4337927,21952,109.62866977969888,54579,168469,5876815,29740,108.01200875101355,60539,186866,6518569,32988,106.59733303686373,97100,299717,10455203,52910,108.45728062149892
Entertainment,1188,4369222,811245,792885,115740,350293,17274818.013769433,51941,122,14,18,10900,639,2993,22597,459,37.82900888916631,1268,5939,44838,912,34.46773383571865,1604,7509,56689,1153,36.88565152488373,3761,17606,132914,2704,37.644543550060675,3912,18312,138247,2812,35.92918726630243
Education,924,802440,254485,201860,97758,12871,777089.925456068,192270,720,60,69,31327,5995,12523,509693,3752,87.13863118494784,11117,23222,945104,6958,87.73787989727877,13753,28728,1169210,8608,86.4986694969515,14826,30971,1260490,9280,82.34071857570788,15322,32007,1302646,9590,82.13845125578723
